development,scenario,tts_annual,access_only_minutes,cost_annual,mode,value_mode,cost_annual_negative,net_annual
764,scenario_100,43705.10060029756,156.26404683905275,-68847176.0681652,Road,access_only_integrated_proxy,68847176.0681652,68890881.1687655
764,scenario_19,66036.26442058284,236.10731412945825,-69052571.95276645,Road,access_only_integrated_proxy,69052571.95276645,69118608.21718703
764,scenario_26,29886.663864352147,106.85734566025349,-68719347.53482732,Road,access_only_integrated_proxy,68719347.53482732,68749234.19869168
764,scenario_44,50451.30218450244,180.38454412336068,-68909664.17425455,Road,access_only_integrated_proxy,68909664.17425455,68960115.47643906
764,scenario_64,62184.06281458061,222.33407933704802,-69021234.62060425,Road,access_only_integrated_proxy,69021234.62060425,69083418.68341883
764,scenario_70,41337.519723047466,147.79895319972277,-68824086.68823843,Road,access_only_integrated_proxy,68824086.68823843,68865424.20796147
764,scenario_75,50477.3721829246,180.4777552909036,-68910679.36470273,Road,access_only_integrated_proxy,68910679.36470273,68961156.73688565
764,scenario_78,68335.68011704588,244.32868868664445,-69076705.63763356,Road,access_only_integrated_proxy,69076705.63763356,69145041.3177506
764,scenario_89,42177.36384155592,150.8017478133843,-68834059.54924232,Road,access_only_integrated_proxy,68834059.54924232,68876236.91308387
764,scenario_96,44758.51786192636,160.03045492532328,-68858216.90004066,Road,access_only_integrated_proxy,68858216.90004066,68902975.41790259
767,scenario_100,43501.19628203641,155.5350034664989,-9655836.431444047,Road,access_only_integrated_proxy,9655836.431444047,9699337.627726084
767,scenario_19,65530.3999636158,234.2986367414196,-9653598.578547144,Road,access_only_integrated_proxy,9653598.578547144,9719128.97851076
767,scenario_26,29816.11725301164,106.60511196607513,-9657708.151990667,Road,access_only_integrated_proxy,9657708.151990667,9687524.269243678
767,scenario_44,50165.69461319891,179.36337738797374,-9655002.6390719,Road,access_only_integrated_proxy,9655002.6390719,9705168.3336851
767,scenario_64,61958.71244092472,221.5283573306806,-9653735.274108242,Road,access_only_integrated_proxy,9653735.274108242,9715693.986549167
767,scenario_70,41094.49922473167,146.9300530940127,-9656200.58878884,Road,access_only_integrated_proxy,9656200.58878884,9697295.088013573
767,scenario_75,50253.24253463396,179.67639788919405,-9654984.33102676,Road,access_only_integrated_proxy,9654984.33102676,9705237.573561395
767,scenario_78,67938.40888850568,242.90827759018794,-9653274.45481388,Road,access_only_integrated_proxy,9653274.45481388,9721212.863702387
767,scenario_89,42042.09830311074,150.31811683793785,-9655979.01868014,Road,access_only_integrated_proxy,9655979.01868014,9698021.116983252
767,scenario_96,44584.467205356246,159.40815090183239,-9655623.10664075,Road,access_only_integrated_proxy,9655623.10664075,9700207.573846107
770,scenario_100,60512.65474169703,216.35809516584413,-10488864.712603493,Road,access_only_integrated_proxy,10488864.712603493,10549377.36734519
770,scenario_19,91243.68278554118,326.23439655165566,-10495106.796501009,Road,access_only_integrated_proxy,10495106.796501009,10586350.47928655
770,scenario_26,41389.40973684573,147.98448174067744,-10485501.083074935,Road,access_only_integrated_proxy,10485501.083074935,10526890.49281178
770,scenario_44,69850.67819618642,249.74544159530342,-10490622.634942628,Road,access_only_integrated_proxy,10490622.634942628,10560473.313138815
770,scenario_64,86441.59641642068,309.0649257346886,-10494081.349467777,Road,access_only_integrated_proxy,10494081.349467777,10580522.945884198
770,scenario_70,57093.130128435994,204.13186191172645,-10488234.920013089,Road,access_only_integrated_proxy,10488234.920013089,10545328.050141525
770,scenario_75,69988.61448234826,250.23862161286524,-10490659.71616989,Road,access_only_integrated_proxy,10490659.71616989,10560648.330652239
770,scenario_78,94762.33089076578,338.8150378217324,-10495883.800495155,Road,access_only_integrated_proxy,10495883.800495155,10590646.13138592
770,scenario_89,58524.61900546242,209.25003443293826,-10488501.155729821,Road,access_only_integrated_proxy,10488501.155729821,10547025.774735283
770,scenario_96,62118.80359054676,222.10075026787672,-10489166.924387855,Road,access_only_integrated_proxy,10489166.924387855,10551285.727978403
775,scenario_100,65522.12367401513,234.26904553837812,-26591085.2145906,Road,access_only_integrated_proxy,26591085.2145906,26656607.338264618
775,scenario_19,98937.89079054481,353.7444139997133,-26976646.451891538,Road,access_only_integrated_proxy,26976646.451891538,27075584.342682082
775,scenario_26,44765.42732652303,160.05515915628348,-26351034.18022567,Road,access_only_integrated_proxy,26351034.18022567,26395799.607552193
775,scenario_44,75668.72731689639,270.54740493192,-26708282.061019726,Road,access_only_integrated_proxy,26708282.061019726,26783950.788336623
775,scenario_64,93552.78384362772,334.4904003347583,-26916970.973683443,Road,access_only_integrated_proxy,26916970.973683443,27010523.757527072
775,scenario_70,61853.90892416081,221.15364084616158,-26547990.92873204,Road,access_only_integrated_proxy,26547990.92873204,26609844.837656204
775,scenario_75,75773.97434351033,270.92370714998106,-26710101.414314006,Road,access_only_integrated_proxy,26710101.414314006,26785875.388657514
775,scenario_78,102665.5492518293,367.0723548668757,-27021221.038938813,Road,access_only_integrated_proxy,27021221.038938813,27123886.58819064
775,scenario_89,63326.906432822805,226.42022411735525,-26566234.15194458,Road,access_only_integrated_proxy,26566234.15194458,26629561.058377404
775,scenario_96,67235.88171752467,240.3964485989709,-26611402.99735916,Road,access_only_integrated_proxy,26611402.99735916,26678638.879076686
776,scenario_100,162126.54876938608,579.6703419687547,-25944008.62102329,Road,access_only_integrated_proxy,25944008.62102329,26106135.169792674
776,scenario_19,243995.20165676586,872.3850785493305,-26043808.47743997,Road,access_only_integrated_proxy,26043808.47743997,26287803.679096736
776,scenario_26,111436.27185496489,398.43136305685766,-25881818.302635342,Road,access_only_integrated_proxy,25881818.302635342,25993254.574490305
776,scenario_44,186736.8016212676,667.6623074726886,-25974477.21033272,Road,access_only_integrated_proxy,25974477.21033272,26161214.01195399
776,scenario_64,229947.41275861056,822.1583472933562,-26029252.531485155,Road,access_only_integrated_proxy,26029252.531485155,26259199.944243766
776,scenario_70,153451.40761398617,548.6530775025203,-25932541.59710025,Road,access_only_integrated_proxy,25932541.59710025,26085993.004714236
776,scenario_75,186991.81728807668,668.5740953316708,-25975014.054495096,Road,access_only_integrated_proxy,25975014.054495096,26162005.871783175
776,scenario_78,252287.97359527502,902.0352128546147,-26056105.414668493,Road,access_only_integrated_proxy,26056105.414668493,26308393.38826377
776,scenario_89,156515.73821602642,559.6093433422175,-25937791.203771856,Road,access_only_integrated_proxy,25937791.203771856,26094306.941987883
776,scenario_96,165781.10898743148,592.7369259885818,-25949669.463455968,Road,access_only_integrated_proxy,25949669.463455968,26115450.5724434
780,scenario_100,108188.60468655349,386.8195921753868,-20598503.03945715,Road,access_only_integrated_proxy,20598503.03945715,20706691.644143704
780,scenario_19,162801.13872505477,582.082283709693,-20667102.58820563,Road,access_only_integrated_proxy,20667102.58820563,20829903.726930685
780,scenario_26,74390.97614849012,265.97890913426636,-20556509.884973075,Road,access_only_integrated_proxy,20556509.884973075,20630900.861121565
780,scenario_44,124591.62998789559,445.46728040364906,-20619011.34595633,Road,access_only_integrated_proxy,20619011.34595633,20743602.975944225
780,scenario_64,153362.36634508052,548.3347176583884,-20655382.10198505,Road,access_only_integrated_proxy,20655382.10198505,20808744.46833013
780,scenario_70,102426.18555516771,366.21652935925886,-20591267.260038313,Road,access_only_integrated_proxy,20591267.260038313,20693693.44559348
780,scenario_75,124757.68575307602,446.06099934060694,-20619246.229061153,Road,access_only_integrated_proxy,20619246.229061153,20744003.91481423
780,scenario_78,168278.47008664202,601.6660382986083,-20674205.802289188,Road,access_only_integrated_proxy,20674205.802289188,20842484.27237583
780,scenario_89,104429.88200332207,373.38058369902865,-20593857.09541072,Road,access_only_integrated_proxy,20593857.09541072,20698286.97741404
780,scenario_96,110594.91295818919,395.4231524762072,-20601591.458653986,Road,access_only_integrated_proxy,20601591.458653986,20712186.371612176
789,scenario_100,229794.3741320144,821.6111700809452,-30258962.005797006,Road,access_only_integrated_proxy,30258962.005797006,30488756.37992902
789,scenario_19,346808.3865684514,1239.985292758709,-30694990.815858148,Road,access_only_integrated_proxy,30694990.815858148,31041799.2024266
789,scenario_26,156729.28567219392,560.3728649732075,-29987588.20079722,Road,access_only_integrated_proxy,29987588.20079722,30144317.486469414
789,scenario_44,265565.50076071,949.507935680751,-30391531.546690412,Road,access_only_integrated_proxy,30391531.546690412,30657097.047451124
789,scenario_64,329582.5919180111,1178.3958593716598,-30627722.726986766,Road,access_only_integrated_proxy,30627722.726986766,30957305.318904776
789,scenario_70,216402.62467563027,773.7300547061641,-30210168.348305427,Road,access_only_integrated_proxy,30210168.348305427,30426570.972981058
789,scenario_75,266178.60906293005,951.7000547501411,-30393609.170032755,Road,access_only_integrated_proxy,30393609.170032755,30659787.779095683
789,scenario_78,361097.3005064391,1291.0741470621288,-30745584.705440357,Road,access_only_integrated_proxy,30745584.705440357,31106682.005946796
789,scenario_89,222469.37832016172,795.4212409212487,-30230930.774945162,Road,access_only_integrated_proxy,30230930.774945162,30453400.153265323
789,scenario_96,236422.4246183235,845.309227685626,-30282051.792010378,Road,access_only_integrated_proxy,30282051.792010378,30518474.2166287
791,scenario_100,104633.73624473013,374.1094480258507,-20609054.41579126,Road,access_only_integrated_proxy,20609054.41579126,20713688.15203599
791,scenario_19,157516.63051535646,563.1879526806042,-20764352.342301056,Road,access_only_integrated_proxy,20764352.342301056,20921868.97281641
791,scenario_26,71848.88100812539,256.88985388380024,-20512810.63927389,Road,access_only_integrated_proxy,20512810.63927389,20584659.520282015
791,scenario_44,120565.15779246968,431.07095523564567,-20655929.853219975,Road,access_only_integrated_proxy,20655929.853219975,20776495.011012446
791,scenario_64,148615.3681340898,531.3622100883658,-20738895.004593052,Road,access_only_integrated_proxy,20738895.004593052,20887510.37272714
791,scenario_70,98969.19175860946,353.8563280754752,-20592196.96739976,Road,access_only_integrated_proxy,20592196.96739976,20691166.15915837
791,scenario_75,120742.63139647724,431.7054977304215,-20656520.967734687,Road,access_only_integrated_proxy,20656520.967734687,20777263.599131163
791,scenario_78,163019.79707639798,582.8640789323726,-20781116.20641774,Road,access_only_integrated_proxy,20781116.20641774,20944136.003494136
791,scenario_89,101050.41514761049,361.2975737121269,-20598701.430612404,Road,access_only_integrated_proxy,20598701.430612404,20699751.845760014
791,scenario_96,107074.08343904073,382.83471173735234,-20616550.11316308,Road,access_only_integrated_proxy,20616550.11316308,20723624.19660212
809,scenario_100,111802.70666530608,399.74152103796587,-22770938.227776024,Road,access_only_integrated_proxy,22770938.227776024,22882740.93444133
809,scenario_19,168308.66046344262,601.7739815452696,-22933326.52404029,Road,access_only_integrated_proxy,22933326.52404029,23101635.18450373
809,scenario_26,76771.8668622666,274.4915910159252,-22670302.881765574,Road,access_only_integrated_proxy,22670302.881765574,22747074.74862784
809,scenario_44,128825.4451545005,460.6049435691639,-22819954.081437796,Road,access_only_integrated_proxy,22819954.081437796,22948779.526592296
809,scenario_64,158796.62869304832,567.7644824779381,-22906710.480576012,Road,access_only_integrated_proxy,22906710.480576012,23065507.10926906
809,scenario_70,105750.36580501976,378.10186656543374,-22753313.61429438,Road,access_only_integrated_proxy,22753313.61429438,22859063.9800994
809,scenario_75,129014.96624509666,461.28256087632326,-22820573.89898811,Road,access_only_integrated_proxy,22820573.89898811,22949588.865233205
809,scenario_78,174188.07423612653,622.7953492241395,-22950857.25366831,Road,access_only_integrated_proxy,22950857.25366831,23125045.327904433
809,scenario_89,107973.69418883644,386.0511970997504,-22760122.981914327,Road,access_only_integrated_proxy,22760122.981914327,22868096.676103164
809,scenario_96,114409.81705347012,409.0630330403401,-22778774.981852233,Road,access_only_integrated_proxy,22778774.981852233,22893184.798905704
810,scenario_100,-82118.46181852136,-293.6079081779535,-31922972.013341114,Road,access_only_integrated_proxy,31922972.013341114,31840853.551522594
810,scenario_19,-123992.28423049572,-443.3243681984204,-32119759.6847483,Road,access_only_integrated_proxy,32119759.6847483,31995767.400517803
810,scenario_26,-55958.309008553544,-200.0744009244372,-31800499.937475786,Road,access_only_integrated_proxy,31800499.937475786,31744541.628467232
810,scenario_44,-94949.03510720974,-339.4825836235432,-31982865.844479077,Road,access_only_integrated_proxy,31982865.844479077,31887916.809371866
810,scenario_64,-117967.06375531293,-421.7816804659233,-32089869.2419224,Road,access_only_integrated_proxy,32089869.2419224,31971902.17816709
810,scenario_70,-77281.22359859543,-276.3127547659278,-31900807.00242834,Road,access_only_integrated_proxy,31900807.00242834,31823525.778829746
810,scenario_75,-95187.80334434143,-340.33628011384644,-31983859.17683129,Road,access_only_integrated_proxy,31983859.17683129,31888671.373486947
810,scenario_78,-129226.50153758605,-462.03888817907864,-32142994.796819154,Road,access_only_integrated_proxy,32142994.796819154,32013768.295281567
810,scenario_89,-79539.14858245007,-284.3857826411622,-31910455.02042531,Road,access_only_integrated_proxy,31910455.02042531,31830915.871842857
810,scenario_96,-84559.05543672574,-302.33405295812554,-31933621.225885633,Road,access_only_integrated_proxy,31933621.225885633,31849062.170448907
811,scenario_100,-41921.581828492774,-149.88721994544903,-10366461.247663978,Road,access_only_integrated_proxy,10366461.247663978,10324539.665835485
811,scenario_19,-63250.43614220034,-226.14681078775538,-10376017.507310418,Road,access_only_integrated_proxy,10376017.507310418,10312767.071168218
811,scenario_26,-28589.38849297644,-102.21904265645207,-10360970.679938583,Road,access_only_integrated_proxy,10360970.679938583,10332381.291445605
811,scenario_44,-48444.89279744978,-173.2107898903232,-10369241.828093898,Road,access_only_integrated_proxy,10369241.828093898,10320796.935296448
811,scenario_64,-60147.00414993492,-215.05074109473935,-10374544.414148077,Road,access_only_integrated_proxy,10374544.414148077,10314397.409998143
811,scenario_70,-39466.56407867134,-141.1095028511154,-10365435.605652537,Road,access_only_integrated_proxy,10365435.605652537,10325969.041573865
811,scenario_75,-48557.38976375784,-173.61301368047498,-10369292.38958585,Road,access_only_integrated_proxy,10369292.38958585,10320734.999822093
811,scenario_78,-65878.35095284639,-235.54270731743964,-10377240.143649489,Road,access_only_integrated_proxy,10377240.143649489,10311361.792696642
811,scenario_89,-40593.51537880689,-145.13882593539893,-10365884.982083686,Road,access_only_integrated_proxy,10365884.982083686,10325291.466704879
811,scenario_96,-43135.797825064394,-154.2285508829118,-10366960.229375675,Road,access_only_integrated_proxy,10366960.229375675,10323824.43155061
813,scenario_100,393605.82283970737,1407.305735292808,-37218114.467110485,Road,access_only_integrated_proxy,37218114.467110485,37611720.28995019
813,scenario_19,593617.5828261147,2122.431581054265,-37438909.51334091,Road,access_only_integrated_proxy,37438909.51334091,38032527.09616703
813,scenario_26,268983.4588984066,961.7285681283811,-37080894.804421626,Road,access_only_integrated_proxy,37080894.804421626,37349878.263320036
813,scenario_44,454501.59535214945,1625.0336370132718,-37285105.09087992,Road,access_only_integrated_proxy,37285105.09087992,37739606.68623207
813,scenario_64,563005.4872264138,2012.9805129882952,-37404344.20547643,Road,access_only_integrated_proxy,37404344.20547643,37967349.692702845
813,scenario_70,371124.9194631348,1326.927086348638,-37193588.90587712,Road,access_only_integrated_proxy,37193588.90587712,37564713.825340256
813,scenario_75,455457.6097360451,1628.4517890003845,-37286100.38345176,Road,access_only_integrated_proxy,37286100.38345176,37741557.99318781
813,scenario_78,617048.3414575056,2206.2063605184558,-37464122.489262834,Road,access_only_integrated_proxy,37464122.489262834,38081170.83072034
813,scenario_89,380812.28023895784,1361.5634600722515,-37203819.86008143,Road,access_only_integrated_proxy,37203819.86008143,37584632.14032038
813,scenario_96,404348.9183743135,1445.7168031260371,-37229566.34620547,Road,access_only_integrated_proxy,37229566.34620547,37633915.26457979
822,scenario_100,39080.84862283613,139.73040848388337,-13560163.821559463,Road,access_only_integrated_proxy,13560163.821559463,13599244.670182299
822,scenario_19,58862.59634473586,210.4584450314578,-13623490.540917346,Road,access_only_integrated_proxy,13623490.540917346,13682353.137262082
822,scenario_26,26787.94167643303,95.77811549115722,-13521041.37439107,Road,access_only_integrated_proxy,13521041.37439107,13547829.316067502
822,scenario_44,45066.67296256333,161.13223852536612,-13579290.999378605,Road,access_only_integrated_proxy,13579290.999378605,13624357.672341168
822,scenario_64,55671.7001758207,199.0496542599176,-13613293.985906228,Road,access_only_integrated_proxy,13613293.985906228,13668965.686082048
822,scenario_70,36914.47861264535,131.98472800051968,-13553239.19768504,Road,access_only_integrated_proxy,13553239.19768504,13590153.676297685
822,scenario_75,45148.48193344143,161.42473987375706,-13579554.8412189,Road,access_only_integrated_proxy,13579554.8412189,13624703.323152341
822,scenario_78,61036.358462570955,218.23055539690176,-13630492.084743258,Road,access_only_integrated_proxy,13630492.084743258,13691528.443205828
822,scenario_89,37774.07271968027,135.05813709829818,-13555995.115526052,Road,access_only_integrated_proxy,13555995.115526052,13593769.188245732
822,scenario_96,40057.605699687636,143.22272428938595,-13563311.413273871,Road,access_only_integrated_proxy,13563311.413273871,13603369.01897356
831,scenario_100,161838.14466840116,578.6391764680266,-27458921.47427112,Road,access_only_integrated_proxy,27458921.47427112,27620759.61893952
831,scenario_19,243633.9464136228,871.0934396911653,-27535368.900391355,Road,access_only_integrated_proxy,27535368.900391355,27779002.846804976
831,scenario_26,111135.03597966275,397.3543185865037,-27411427.390157644,Road,access_only_integrated_proxy,27411427.390157644,27522562.426137306
831,scenario_44,186478.2895967237,666.7380186698501,-27482197.750453234,Road,access_only_integrated_proxy,27482197.750453234,27668676.04004996
831,scenario_64,229857.32111761853,821.8362319289154,-27523926.751009278,Road,access_only_integrated_proxy,27523926.751009278,27753784.072126895
831,scenario_70,153081.1819630648,547.329365677997,-27450250.215326432,Road,access_only_integrated_proxy,27450250.215326432,27603331.397289496
831,scenario_75,186757.21417307586,667.7352908981484,-27482581.064205337,Road,access_only_integrated_proxy,27482581.064205337,27669338.278378412
831,scenario_78,252140.84870233323,901.5091797178393,-27544538.206802472,Road,access_only_integrated_proxy,27544538.206802472,27796679.055504806
831,scenario_89,156294.42503548128,558.8180559927823,-27454096.78317136,Road,access_only_integrated_proxy,27454096.78317136,27610391.20820684
831,scenario_96,165612.5871311033,592.1343897424922,-27463122.710995317,Road,access_only_integrated_proxy,27463122.710995317,27628735.29812642
837,scenario_100,112798.74753246988,403.30278447363526,-34366435.639315695,Road,access_only_integrated_proxy,34366435.639315695,34479234.38684817
837,scenario_19,169853.3488459864,607.2968897286664,-34415392.24610962,Road,access_only_integrated_proxy,34415392.24610962,34585245.59495561
837,scenario_26,77401.37888851167,276.7423602717736,-34336198.37592788,Road,access_only_integrated_proxy,34336198.37592788,34413599.75481639
837,scenario_44,130013.73260568324,464.8535690929457,-34381172.10014587,Road,access_only_integrated_proxy,34381172.10014587,34511185.83275155
837,scenario_64,160380.56171102732,573.4277066762988,-34407265.95535997,Road,access_only_integrated_proxy,34407265.95535997,34567646.517071
837,scenario_70,106642.43075716509,381.2913725395847,-34361173.853953026,Road,access_only_integrated_proxy,34361173.853953026,34467816.28471019
837,scenario_75,130218.98101855245,465.58741816689144,-34381348.6608434,Road,access_only_integrated_proxy,34381348.6608434,34511567.64186195
837,scenario_78,175902.71466219032,628.9259071720771,-34420589.02965541,Road,access_only_integrated_proxy,34420589.02965541,34596491.7443176
837,scenario_89,108965.08937722007,389.5958502872673,-34363152.40992917,Road,access_only_integrated_proxy,34363152.40992917,34472117.49930639
837,scenario_96,115496.75499322877,412.94929159590174,-34368742.47971213,Road,access_only_integrated_proxy,34368742.47971213,34484239.23470536
858,scenario_100,-191994.90034252193,-686.4622135151621,-49969809.175007835,Road,access_only_integrated_proxy,49969809.175007835,49777814.27466531
858,scenario_19,-289646.75139419676,-1035.6084966049493,-50164595.09673335,Road,access_only_integrated_proxy,50164595.09673335,49874948.34533915
858,scenario_26,-131057.69388522473,-468.58616808125043,-49848509.59144993,Road,access_only_integrated_proxy,49848509.59144993,49717451.89756471
858,scenario_44,-221815.33529719998,-793.0827630737876,-50029133.494850926,Road,access_only_integrated_proxy,50029133.494850926,49807318.15955373
858,scenario_64,-275179.0344801185,-983.8803467445578,-50135158.18060147,Road,access_only_integrated_proxy,50135158.18060147,49859979.14612135
858,scenario_70,-180857.55036159078,-646.6415208459111,-49947811.353176124,Road,access_only_integrated_proxy,49947811.353176124,49766953.802814536
858,scenario_75,-222340.94623021584,-794.9620423873639,-50030125.79840848,Road,access_only_integrated_proxy,50030125.79840848,49807784.85217826
858,scenario_78,-301476.76967969217,-1077.9057686871674,-50187697.821973585,Road,access_only_integrated_proxy,50187697.821973585,49886221.05229389
858,scenario_89,-185868.0039358676,-664.555991726007,-49957446.889480636,Road,access_only_integrated_proxy,49957446.889480636,49771578.88554477
858,scenario_96,-197455.50689814903,-705.9861699151697,-49980412.86011032,Road,access_only_integrated_proxy,49980412.86011032,49782957.35321217
863,scenario_100,-74089.00513576165,-264.89923623959476,-26784649.698639892,Road,access_only_integrated_proxy,26784649.698639892,26710560.69350413
863,scenario_19,-111817.35325764882,-399.7938887424316,-26947551.08875179,Road,access_only_integrated_proxy,26947551.08875179,26835733.73549414
863,scenario_26,-50484.140724736324,-180.50195566386174,-26683408.362257995,Road,access_only_integrated_proxy,26683408.362257995,26632924.221533258
863,scenario_44,-85664.13583363131,-306.28517839957567,-26834117.762258492,Road,access_only_integrated_proxy,26834117.762258492,26748453.62642486
863,scenario_64,-106522.99567537788,-380.86434207956336,-26922300.706822515,Road,access_only_integrated_proxy,26922300.706822515,26815777.711147137
863,scenario_70,-69685.6656658166,-249.15545265990295,-26766470.168002047,Road,access_only_integrated_proxy,26766470.168002047,26696784.50233623
863,scenario_75,-85902.9277326756,-307.13895949113066,-26834877.150741942,Road,access_only_integrated_proxy,26834877.150741942,26748974.223009266
863,scenario_78,-116627.65294397512,-416.9927256097435,-26966370.138207138,Road,access_only_integrated_proxy,26966370.138207138,26849742.48526316
863,scenario_89,-71793.33537498838,-256.6912549720255,-26774171.228294425,Road,access_only_integrated_proxy,26774171.228294425,26702377.892919436
863,scenario_96,-76329.96405191536,-272.91160331411083,-26793218.71845278,Road,access_only_integrated_proxy,26793218.71845278,26716888.754400864
866,scenario_100,128971.2000049952,461.12607823015054,-21803968.19367315,Road,access_only_integrated_proxy,21803968.19367315,21932939.393678144
866,scenario_19,194235.83467219488,694.4744926827079,-21869682.60200622,Road,access_only_integrated_proxy,21869682.60200622,22063918.436678413
866,scenario_26,88460.17793812367,316.28220044915724,-21763221.401363898,Road,access_only_integrated_proxy,21763221.401363898,21851681.57930202
866,scenario_44,148683.08096237283,531.6043118207745,-21823819.398620456,Road,access_only_integrated_proxy,21823819.398620456,21972502.479582828
866,scenario_64,183493.16925632593,656.0649627041821,-21859015.365202755,Road,access_only_integrated_proxy,21859015.365202755,22042508.53445908
866,scenario_70,121896.68417615851,435.8317199594494,-21796802.36333248,Road,access_only_integrated_proxy,21796802.36333248,21918699.04750864
866,scenario_75,148925.6530271941,532.4716085888504,-21824078.76713279,Road,access_only_integrated_proxy,21824078.76713279,21973004.420159984
866,scenario_78,201234.6052781409,719.4980300447496,-21876859.810860448,Road,access_only_integrated_proxy,21876859.810860448,22078094.41613859
866,scenario_89,124608.52679667255,445.52769357469515,-21799614.502268434,Road,access_only_integrated_proxy,21799614.502268434,21924223.029065106
866,scenario_96,132102.78353914322,472.3228014807355,-21807191.73153704,Road,access_only_integrated_proxy,21807191.73153704,21939294.515076183
873,scenario_100,203744.3781726537,728.4715197234545,-48587193.967954025,Road,access_only_integrated_proxy,48587193.967954025,48790938.346126676
873,scenario_19,307831.6923695291,1100.6272799804392,-48977371.99557027,Road,access_only_integrated_proxy,48977371.99557027,49285203.6879398
873,scenario_26,138930.59507841754,496.735088548532,-48344313.33703965,Road,access_only_integrated_proxy,48344313.33703965,48483243.932118066
873,scenario_44,235494.76957149396,841.9924722109281,-48705811.16193674,Road,access_only_integrated_proxy,48705811.16193674,48941305.93150823
873,scenario_64,291800.5790088817,1043.3093327691859,-48917100.21470864,Road,access_only_integrated_proxy,48917100.21470864,49208900.793717526
873,scenario_70,192065.7750031727,686.7156201230755,-48543555.28844065,Road,access_only_integrated_proxy,48543555.28844065,48735621.063443825
873,scenario_75,235901.30459341125,843.4460052501854,-48707664.70989036,Road,access_only_integrated_proxy,48707664.70989036,48943566.01448377
873,scenario_78,320060.4955052652,1144.3503749908923,-49022584.56386517,Road,access_only_integrated_proxy,49022584.56386517,49342645.059370436
873,scenario_89,197081.40864646397,704.6486119203182,-48562093.508179545,Road,access_only_integrated_proxy,48562093.508179545,48759174.91682601
873,scenario_96,209433.09265493185,748.8110575371866,-48607813.29652439,Road,access_only_integrated_proxy,48607813.29652439,48817246.38917932
878,scenario_100,72190.5558990842,258.11148477884853,-34834911.28114699,Road,access_only_integrated_proxy,34834911.28114699,34907101.83704607
878,scenario_19,108726.73845275652,388.74364586460433,-34970992.78712236,Road,access_only_integrated_proxy,34970992.78712236,35079719.52557512
878,scenario_26,49509.013060762394,177.01546569211132,-34750616.01471655,Road,access_only_integrated_proxy,34750616.01471655,34800125.027777314
878,scenario_44,83228.51636781829,297.57681829834473,-34875960.14608429,Road,access_only_integrated_proxy,34875960.14608429,34959188.66245211
878,scenario_64,102729.41648313924,367.30070697882184,-34948550.613795325,Road,access_only_integrated_proxy,34948550.613795325,35051280.03027847
878,scenario_70,68224.67883851606,243.93181260698478,-34820189.978359334,Road,access_only_integrated_proxy,34820189.978359334,34888414.65719785
878,scenario_75,83367.64676593896,298.0742677664857,-34876461.79367061,Road,access_only_integrated_proxy,34876461.79367061,34959829.44043655
878,scenario_78,112661.0993402285,402.81063451254886,-34985559.595985085,Road,access_only_integrated_proxy,34985559.595985085,35098220.695325315
878,scenario_89,69752.87742768406,249.3957628699318,-34825809.86875555,Road,access_only_integrated_proxy,34825809.86875555,34895562.74618323
878,scenario_96,73952.01159030662,264.4094269150628,-34841416.43322506,Road,access_only_integrated_proxy,34841416.43322506,34915368.44481537
887,scenario_100,-70606.83049691407,-252.44900289399448,-8780713.397693386,Road,access_only_integrated_proxy,8780713.397693386,8710106.567196472
887,scenario_19,-106515.6598811882,-380.83811354167847,-8901186.942063522,Road,access_only_integrated_proxy,8901186.942063522,8794671.282182334
887,scenario_26,-48184.29763894426,-172.27905301075043,-8705645.286283493,Road,access_only_integrated_proxy,8705645.286283493,8657460.98864455
887,scenario_44,-81576.4378050204,-291.66994522465393,-8817411.044169614,Road,access_only_integrated_proxy,8817411.044169614,8735834.606364593
887,scenario_64,-101224.75922869053,-361.92092685118405,-8883135.987911213,Road,access_only_integrated_proxy,8883135.987911213,8781911.228682522
887,scenario_70,-66501.23079574679,-237.76976373898287,-8767048.454965308,Road,access_only_integrated_proxy,8767048.454965308,8700547.224169562
887,scenario_75,-81771.9130784017,-292.3688512300396,-8818041.46602144,Road,access_only_integrated_proxy,8818041.46602144,8736269.55294304
887,scenario_78,-110892.05448820756,-396.4855579466639,-8915632.005891837,Road,access_only_integrated_proxy,8915632.005891837,8804739.951403629
887,scenario_89,-68355.34532584992,-244.39900004773153,-8773096.284320267,Road,access_only_integrated_proxy,8773096.284320267,8704740.938994417
887,scenario_96,-72628.7857367654,-259.6783400644126,-8787347.612681575,Road,access_only_integrated_proxy,8787347.612681575,8714718.82694481
895,scenario_100,230704.43117479244,824.8650053176934,-72707013.08796428,Road,access_only_integrated_proxy,72707013.08796428,72937717.51913908
895,scenario_19,348025.56425158336,1244.337212966555,-73066705.65911233,Road,access_only_integrated_proxy,73066705.65911233,73414731.22336392
895,scenario_26,157476.40132843534,563.0441164815566,-72483207.45157549,Road,access_only_integrated_proxy,72483207.45157549,72640683.85290392
895,scenario_44,266521.72676490794,952.9268442991124,-72816300.54210739,Road,access_only_integrated_proxy,72816300.54210739,73082822.26887229
895,scenario_64,330598.6334607741,1182.0286336027675,-73010924.95421393,Road,access_only_integrated_proxy,73010924.95421393,73341523.5876747
895,scenario_70,217334.31306902316,777.0612310847755,-72666851.40677541,Road,access_only_integrated_proxy,72666851.40677541,72884185.71984443
